iter	Passed	Remaining
0	1	234
1	1	173
2	2	150
3	2	129
4	2	116
5	3	111
6	3	108
7	4	102
8	4	100
9	5	96
10	5	93
11	5	90
12	6	88
13	6	88
14	7	87
15	7	85
16	7	84
17	8	82
18	8	81
19	8	79
20	9	80
21	9	78
22	10	77
23	10	77
24	11	77
25	11	76
26	11	75
27	12	74
28	12	73
29	12	72
30	13	71
31	13	70
32	13	69
33	14	69
34	14	68
35	14	67
36	15	66
37	15	66
38	15	65
39	16	64
40	16	64
41	16	63
42	17	62
43	17	62
44	18	62
45	18	61
46	18	61
47	19	60
48	19	60
49	20	60
50	20	59
51	20	58
52	21	58
53	21	57
54	21	57
55	22	56
56	22	56
57	22	55
58	23	55
59	23	54
60	23	54
61	24	53
62	24	53
63	24	52
64	25	52
65	25	52
66	26	51
67	26	51
68	26	50
69	27	50
70	27	50
71	27	49
72	28	49
73	28	49
74	29	48
75	29	48
76	29	47
77	30	47
78	30	46
79	30	46
80	31	45
81	31	45
82	32	45
83	32	44
84	32	44
85	33	43
86	33	43
87	33	43
88	34	42
89	34	42
90	35	42
91	35	41
92	35	41
93	36	40
94	36	40
95	37	40
96	37	39
97	37	39
98	38	38
99	38	38
100	38	38
101	39	37
102	39	37
103	40	36
104	40	36
105	40	36
106	41	35
107	41	35
108	41	34
109	42	34
110	42	34
111	42	33
112	43	33
113	43	32
114	44	32
115	44	32
116	44	31
117	45	31
118	45	30
119	45	30
120	46	30
121	46	29
122	46	29
123	47	28
124	47	28
125	47	28
126	48	27
127	48	27
128	49	26
129	49	26
130	50	26
131	50	26
132	51	25
133	51	25
134	51	24
135	52	24
136	52	24
137	52	23
138	53	23
139	53	22
140	53	22
141	54	22
142	54	21
143	54	21
144	55	20
145	55	20
146	55	20
147	56	19
148	56	19
149	56	18
150	57	18
151	57	18
152	58	17
153	58	17
154	58	17
155	59	16
156	59	16
157	59	15
158	60	15
159	60	15
160	61	14
161	61	14
162	61	14
163	62	13
164	62	13
165	62	12
166	63	12
167	63	12
168	64	11
169	64	11
170	64	10
171	65	10
172	65	10
173	65	9
174	66	9
175	66	9
176	66	8
177	67	8
178	67	7
179	68	7
180	68	7
181	68	6
182	69	6
183	69	6
184	70	5
185	70	5
186	70	4
187	71	4
188	71	4
189	72	3
190	72	3
191	72	3
192	73	2
193	73	2
194	73	1
195	74	1
196	74	1
197	74	0
198	75	0
199	75	0
