iter	MAE
0	4917.444022
1	4841.530657
2	4751.866124
3	4696.190785
4	4606.882264
5	4530.10467
6	4454.917435
7	4377.344528
8	4328.924288
9	4252.883597
10	4191.983231
11	4134.221097
12	4078.237976
13	4009.168206
14	3950.873103
15	3891.354985
16	3836.914468
17	3778.513282
18	3727.059398
19	3691.458819
20	3647.707439
21	3610.621608
22	3564.908447
23	3532.886837
24	3488.1454
25	3441.027019
26	3404.170393
27	3379.097682
28	3331.342513
29	3303.334723
30	3274.262644
31	3242.63885
32	3197.200411
33	3158.717549
34	3107.966751
35	3067.351802
36	3029.854479
37	2995.519682
38	2960.290328
39	2936.982225
40	2903.855427
41	2871.591334
42	2845.370401
43	2815.09541
44	2785.311322
45	2761.056671
46	2745.299708
47	2729.743679
48	2694.276667
49	2668.164716
50	2640.295795
51	2618.604443
52	2596.9944
53	2582.482999
54	2559.521345
55	2547.238284
56	2518.523144
57	2508.075862
58	2487.004444
59	2469.069715
60	2452.270144
61	2434.10646
62	2419.410816
63	2400.596558
64	2384.152509
65	2367.371627
66	2352.637145
67	2342.828215
68	2334.874279
69	2324.333004
70	2306.938749
71	2287.38729
72	2270.021055
73	2255.430363
74	2239.575695
75	2229.135888
76	2216.259604
77	2210.792783
78	2204.53334
79	2190.454922
80	2178.891088
81	2166.478109
82	2156.622904
83	2144.358927
84	2130.032981
85	2121.671749
86	2113.559744
87	2109.543874
88	2102.459894
89	2095.110787
90	2088.39984
91	2082.820193
92	2075.583827
93	2071.652009
94	2064.085938
95	2053.378513
96	2048.382448
97	2041.452279
98	2037.721589
99	2030.022016
100	2020.633239
101	2011.815169
102	2004.470841
103	2000.790823
104	1997.853096
105	1996.15574
106	1990.361917
107	1984.512856
108	1978.879465
109	1970.598596
110	1968.530015
111	1964.56239
112	1958.238319
113	1954.138341
114	1948.602878
115	1945.643491
116	1942.20499
117	1937.177851
118	1934.321231
119	1930.566753
120	1927.446671
121	1924.02637
122	1918.899734
123	1915.000002
124	1909.932455
125	1905.780513
126	1900.51775
127	1899.578348
128	1898.306669
129	1893.817872
130	1892.225263
131	1890.465922
132	1887.173701
133	1884.015407
134	1881.254223
135	1878.703329
136	1875.700994
137	1872.281875
138	1871.068865
139	1869.836903
140	1866.442345
141	1863.421071
142	1862.718828
143	1861.335917
144	1858.910071
145	1854.361643
146	1853.139502
147	1850.66108
148	1849.519104
149	1847.826245
150	1845.133607
151	1843.619606
152	1841.354564
153	1839.011345
154	1836.166465
155	1832.829132
156	1830.035003
157	1828.911831
158	1827.159261
159	1824.451602
160	1822.793761
161	1820.155614
162	1818.514244
163	1815.985214
164	1814.827947
165	1811.861848
166	1809.598082
167	1808.259892
168	1806.590055
169	1804.494141
170	1802.39483
171	1800.328746
172	1798.447218
173	1796.207571
174	1794.369725
175	1793.361196
176	1790.712445
177	1789.883354
178	1788.747719
179	1787.266617
180	1784.647405
181	1783.194352
182	1781.557918
183	1779.385405
184	1777.154386
185	1775.765618
186	1773.325668
187	1773.049776
188	1772.543505
189	1771.044204
190	1769.727696
191	1768.123172
192	1767.629643
193	1766.137674
194	1764.000122
195	1762.820862
196	1761.37812
197	1759.211445
198	1757.738357
199	1756.828231
200	1754.458857
201	1753.995685
202	1752.124744
203	1750.324773
204	1749.026082
205	1746.85085
206	1745.815209
207	1744.410053
208	1742.690587
209	1741.089077
210	1739.090233
211	1737.481208
212	1736.885505
213	1736.538305
214	1735.921324
215	1734.859202
216	1733.29581
217	1732.050131
218	1731.536811
219	1729.604321
220	1728.548792
221	1726.659684
222	1725.740324
223	1724.829346
224	1723.958747
225	1722.579591
226	1721.60486
227	1719.549205
228	1718.776592
229	1718.353379
230	1717.905556
231	1717.663265
232	1715.762101
233	1715.049663
234	1713.977635
235	1712.765283
236	1711.5311
237	1710.467174
238	1709.838658
239	1709.216473
240	1708.490593
241	1707.006439
242	1706.642199
243	1706.162556
244	1705.501384
245	1705.052242
246	1703.130618
247	1702.121401
248	1701.54478
249	1700.798182
250	1699.914467
251	1699.040022
252	1698.274084
253	1697.450949
254	1697.1697
255	1695.938018
256	1695.694126
257	1695.222838
258	1692.87881
259	1691.649428
260	1691.034167
261	1690.442393
262	1689.367948
263	1688.902629
264	1687.557401
265	1687.111003
266	1685.68236
267	1684.27733
268	1683.115936
269	1681.208029
270	1679.957481
271	1679.637401
272	1677.70208
273	1675.681107
274	1674.157189
275	1672.697133
276	1672.523506
277	1672.209749
278	1672.141483
279	1671.728219
280	1670.611012
281	1668.833091
282	1668.504994
283	1667.850932
284	1666.815114
285	1665.598719
286	1665.44199
287	1664.337055
288	1663.342594
289	1662.245108
290	1660.764079
291	1659.664968
292	1658.747324
293	1657.64252
294	1655.637687
295	1654.830617
296	1654.457224
297	1654.025366
298	1652.940148
299	1652.151668
300	1650.739233
301	1649.53282
302	1648.75049
303	1648.025599
304	1647.448208
305	1646.627431
306	1645.863416
307	1644.908827
308	1644.565815
